,Rk,Player,Nation,Position,Squad,Competition,Age,Born,90s Played,Goals,Shots Total,Shots on Target,Shots on Target %,Shots per 90,Shots on Target per 90,Goals per Shot,Goals per Shot on Target,Avg Shot Distance,Free Kicks,Penatly Kicks,Penalty Kicks Attempted,Expected Goals,Non Penalty Expected Goals,Non Penalty Expected Goals per shot,Goals - Expected Goals,Non Penalty Goals - Expected Goals,Total Passes Completed,Total Passes Attempted,Total Pass Completion %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,Expected Assisted Goals,Expected Assists,Assists - Expected Assisted Goals,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Total Passes Attempted,Live-Ball Passes,Dead-Ball Passes,Passes from Free Kicks,Through Balls,Switches,Crosses,Throw Ins Taken,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Total Passes Completed,Total Passes Offside,Total Passes Blocked,Shot Creating Actions,Shot Creating Actions per 90,SCA Pass Live,SCA Pass Dead,SCA Take Ons,SCA Shot,SCA Fouls Drawn,SCA Defensive Actions,Goal Creating Actions,Goal Creating Actions per 90,GCA Pass Live,GCA Pass Dead,GCA Take Ons,GCA Shot,GCA Fouls Drawn,GCA Defensive Actions,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Number of Dribblers Tackled,Number of Dribbles Challenged,Dribblers Tackled %,Dribbled Past,Total Blocks,Shots Blocked,Passes Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live Ball Touches,Take Ons Attempted,Successful Take Ons,Successful Take on %,Times Tackled,Tackled %,Number of Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Matches Played,Minutes Played,Minutes per Match,Total Minutes Played %,Starts,Minutes per Start,Complete Matches Played,Subbed On,Minutes per Sub,Subbed Off,PPM,onG,onGA,Goals +/-,Goals +/- per 90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Yellow Cards,Red Cards,Second Yellows,Fouls Committed,Fouls Drawn,Offside,Crs,Int,Tackles Won,Penalty Kicks Won,Penalty Kicks Converted,Own Goals,Loose Balls Recovered,Aerials Won,Aerials Lost,Aerials Won %,Poss
1504,1542,Predrag Rajkovic,rs SRB,GK,Mallorca,es La Liga,27-326,1995,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,30.0,55.3,634.2,539.2,2.8,2.8,100.0,4.8,5.4,88.9,9.0,21.4,42.1,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,30.0,18.0,11.6,3.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.4,0.0,0.2,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19093382812567167,0.0,32.8,25.2,31.8,1.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,15.6,108.6,60.4,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.4,20.6,10.4,22.9,0.2,17.4,0.0,0.2,3.2,0.0,0.1,0.0,0.2,-0.2,-0.174,0.136,0.08,0.3,-0.22000000000000003,-0.2,-0.25,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,100.0,0.47733457031417914
1505,1543,Jesuran Rak Sakyi,eng ENG,"DF,MF",Crystal Palace,eng Premier League,20-352,2002,0.1,0.0,10.0,0.0,0.0,100.0,0.0,0.0,0.0,181.99999999999997,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,40.0,70.0,57.1,630.0,0.0,20.0,30.0,66.7,20.0,30.0,66.7,0.0,10.0,0.0,0.0,1.0,1.0,-1.0,10.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,200.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.219191318826697,0.0,0.0,8.219191318826697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.219191318826697,0.0,0.0,110.0,0.0,0.0,30.0,80.0,50.0,110.0,20.0,10.0,50.0,10.0,50.0,60.0,190.0,90.0,10.0,0.0,10.0,10.0,0.0,70.0,40.0,30.0,930.0,310.0,20.7,10.0,840.0,0.0,20.0,50.0,10.0,20.0,10.0,30.0,-20.0,-19.4,-14.299999999999999,11.0,16.0,-5.0,-4.8999999999999995,-5.799999999999999,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,100.0,0.8219191318826697
1506,1544,Ivan Rakitic,hr CRO,MF,Sevilla,es La Liga,35-196,1988,3.5,0.0,2.2857142857142856,0.2857142857142857,12.5,0.6542857142857142,0.08285714285714285,0.0,0.0,8.057142857142857,0.8571428571428571,0.0,0.0,0.08571428571428572,0.08571428571428572,0.008571428571428572,-0.08571428571428572,-0.08571428571428572,44.857142857142854,59.714285714285715,75.1,880.5714285714286,282.0,18.285714285714285,20.285714285714285,90.1,16.571428571428573,21.142857142857142,78.4,8.571428571428571,13.714285714285714,62.5,0.0,0.2285714285714286,0.2857142857142857,-0.2285714285714286,2.857142857142857,4.571428571428571,0.8571428571428571,0.8571428571428571,5.142857142857143,59.714285714285715,47.714285714285715,11.714285714285714,4.0,0.0,1.4285714285714286,8.285714285714286,2.0,5.714285714285714,2.0,2.2857142857142856,0.0,44.857142857142854,0.2857142857142857,1.4285714285714286,4.857142857142857,1.3885714285714286,2.5714285714285716,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7368578747997803,1.7105361717498628,1.0263217030499177,1.0263217030499177,0.6842144686999451,1.3684289373998901,2.0526434060998353,66.7,0.6842144686999451,0.34210723434997253,0.34210723434997253,0.0,1.3684289373998901,4.105286812199671,0.6842144686999451,0.0,69.71428571428571,1.1428571428571428,12.285714285714286,33.42857142857143,24.857142857142858,0.8571428571428571,69.71428571428571,2.2857142857142856,1.1428571428571428,50.0,0.8571428571428571,37.5,36.0,149.14285714285714,71.71428571428571,1.4285714285714286,1.1428571428571428,0.0,1.7142857142857142,0.8571428571428571,38.57142857142857,2.0,1.1428571428571428,102.85714285714286,25.714285714285715,80.0,1.1428571428571428,25.714285714285715,1.1428571428571428,0.0,0.0,0.0,0.07142857142857142,1.1428571428571428,2.857142857142857,-1.7142857142857142,-0.42857142857142855,-0.14285714285714285,0.7999999999999999,1.8285714285714287,-1.0285714285714287,-0.2571428571428572,-0.7542857142857143,0.2857142857142857,0.0,0.0,1.1428571428571428,1.4285714285714286,0.2857142857142857,8.285714285714286,1.1428571428571428,1.7105361717498628,0.0,0.0,0.0,8.571428571428571,0.8571428571428571,0.2857142857142857,75.0,1.197375320224904
1507,1545,Ylber Ramadani,al ALB,MF,Lecce,it Serie A,27-163,1996,4.0,0.0,2.75,0.5,18.2,0.6875,0.125,0.0,0.0,6.35,0.0,0.0,0.0,0.125,0.125,0.0125,-0.125,-0.125,30.0,37.0,81.1,524.0,140.75,13.75,15.0,91.7,12.0,14.0,85.7,3.25,5.5,59.1,0.0,0.025,0.025,-0.025,0.75,2.75,0.5,0.0,4.5,37.0,35.75,1.25,1.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.25,2.0,0.5,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714947686632506,0.857473843316253,0.6859790746530023,0.857473843316253,0.17149476866325059,0.857473843316253,1.714947686632506,50.0,0.857473843316253,1.200463380642754,0.6859790746530023,0.5144843059897517,0.6859790746530023,2.400926761285508,0.34298953732650117,0.0,48.25,1.75,13.25,27.0,9.75,0.5,48.25,1.25,0.75,60.0,0.25,20.0,27.0,138.0,65.0,1.5,0.75,0.0,0.5,0.75,27.75,0.25,0.5,37.75,19.0,33.6,0.5,19.0,0.0,0.0,0.0,0.0,0.125,0.25,0.75,-0.5,-0.2975,-0.6,0.525,0.875,-0.325,-0.2,-0.6175,0.0,0.0,0.0,0.25,1.5,0.0,0.25,1.0,0.857473843316253,0.0,0.0,0.0,6.25,0.25,0.5,33.3,0.6859790746530023
1508,1546,Largie Ramazani,be BEL,"FW,MF",Almeria,es La Liga,22-207,2001,3.4,0.0,5.0,1.4705882352941178,29.4,1.4911764705882353,0.43823529411764706,0.0,0.0,5.764705882352942,0.29411764705882354,0.0,0.0,0.4117647058823529,0.4117647058823529,0.023529411764705882,-0.4117647058823529,-0.4117647058823529,17.058823529411764,22.647058823529413,75.3,305.0,128.23529411764707,8.529411764705882,10.0,85.3,5.882352941176471,8.23529411764706,71.4,2.058823529411765,2.6470588235294117,77.8,0.29411764705882354,0.5588235294117647,0.23529411764705885,-0.2647058823529412,2.058823529411765,3.5294117647058822,0.8823529411764706,0.0,3.235294117647059,22.647058823529413,22.35294117647059,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,17.058823529411764,0.0,0.8823529411764706,6.764705882352941,2.014705882352941,3.235294117647059,0.29411764705882354,1.4705882352941178,1.1764705882352942,0.5882352941176471,0.0,0.8823529411764706,0.26176470588235295,0.5882352941176471,0.0,0.29411764705882354,0.0,0.0,0.0,,,,,,,,33.3,,,,,,,,,42.35294117647059,0.29411764705882354,6.176470588235294,19.411764705882355,17.647058823529413,3.235294117647059,42.35294117647059,8.23529411764706,3.5294117647058822,42.9,3.823529411764706,46.4,29.705882352941178,204.11764705882354,122.64705882352942,3.5294117647058822,2.6470588235294117,0.8823529411764706,3.5294117647058822,1.7647058823529411,29.411764705882355,4.705882352941177,1.1764705882352942,88.23529411764706,22.058823529411764,83.3,1.1764705882352942,22.058823529411764,0.0,0.0,0.0,0.0,0.07352941176470588,1.4705882352941178,3.5294117647058822,-2.058823529411765,-0.6176470588235294,-0.17647058823529413,1.1176470588235294,2.5,-1.3823529411764708,-0.4117647058823529,0.008823529411764706,0.5882352941176471,0.0,0.0,2.3529411764705883,2.6470588235294117,0.0,1.1764705882352942,2.6470588235294117,,0.0,0.0,0.0,4.411764705882353,0.5882352941176471,2.058823529411765,22.2,
1509,1547,Benito Ramirez,es ESP,"FW,DF",Las Palmas,es La Liga,28-073,1995,0.6,0.0,3.3333333333333335,1.6666666666666667,50.0,5.45,2.7333333333333334,0.0,0.0,44.5,1.6666666666666667,0.0,0.0,0.16666666666666669,0.16666666666666669,0.06666666666666667,-0.16666666666666669,-0.16666666666666669,45.0,65.0,69.2,623.3333333333334,200.0,33.333333333333336,33.333333333333336,100.0,8.333333333333334,15.0,55.6,1.6666666666666667,8.333333333333334,20.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.6666666666666667,0.0,3.3333333333333335,65.0,50.0,15.0,1.6666666666666667,0.0,0.0,15.0,6.666666666666667,6.666666666666667,1.6666666666666667,3.3333333333333335,0.0,45.0,0.0,5.0,1.6666666666666667,2.7333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6564347733502585,2.3282173866751292,0.0,4.6564347733502585,0.0,2.3282173866751292,2.3282173866751292,100.0,0.0,2.3282173866751292,2.3282173866751292,0.0,0.0,4.6564347733502585,0.0,0.0,80.0,1.6666666666666667,13.333333333333334,28.333333333333336,40.0,3.3333333333333335,80.0,1.6666666666666667,0.0,0.0,1.6666666666666667,100.0,48.333333333333336,161.66666666666669,66.66666666666667,1.6666666666666667,1.6666666666666667,0.0,3.3333333333333335,1.6666666666666667,45.0,8.333333333333334,1.6666666666666667,58.333333333333336,58.333333333333336,7.8,0.0,0.0,0.0,1.6666666666666667,58.333333333333336,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,-1.0833333333333335,1.5,0.5,1.1666666666666667,2.816666666666667,1.0666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,15.0,0.0,2.3282173866751292,0.0,0.0,0.0,10.0,0.0,3.3333333333333335,0.0,1.3969304320050775
1510,1548,Sandro Ramirez,es ESP,FW,Las Palmas,es La Liga,28-075,1995,3.9,0.0,1.794871794871795,0.7692307692307693,42.9,0.4641025641025641,0.2,0.0,0.0,5.487179487179487,0.0,0.0,0.0,0.10256410256410257,0.10256410256410257,0.015384615384615384,-0.10256410256410257,-0.10256410256410257,25.897435897435898,32.05128205128205,80.8,360.0,74.35897435897436,17.435897435897438,19.743589743589745,88.3,6.923076923076923,8.205128205128206,84.4,1.2820512820512822,1.794871794871795,71.4,0.0,0.15384615384615385,0.15384615384615385,-0.15384615384615385,1.5384615384615385,1.0256410256410258,1.0256410256410258,0.0,2.5641025641025643,32.05128205128205,31.53846153846154,0.5128205128205129,0.0,0.0,0.0,1.2820512820512822,0.25641025641025644,0.25641025641025644,0.0,0.0,0.0,25.897435897435898,0.0,0.5128205128205129,3.8461538461538463,0.9948717948717949,2.5641025641025643,0.0,0.5128205128205129,0.5128205128205129,0.25641025641025644,0.0,0.25641025641025644,0.06666666666666667,0.0,0.0,0.0,0.0,0.25641025641025644,0.0,1.432749161030849,1.432749161030849,0.35818729025771223,1.0745618707731366,0.0,0.35818729025771223,0.7163745805154245,50.0,0.35818729025771223,1.0745618707731366,0.0,1.0745618707731366,0.0,1.432749161030849,1.432749161030849,0.0,44.871794871794876,1.2820512820512822,4.871794871794872,17.692307692307693,22.82051282051282,4.3589743589743595,44.871794871794876,4.3589743589743595,1.794871794871795,41.2,2.0512820512820515,47.1,30.76923076923077,173.84615384615384,83.33333333333333,4.871794871794872,1.5384615384615385,2.8205128205128207,3.8461538461538463,1.0256410256410258,36.41025641025641,13.58974358974359,0.5128205128205129,37.43589743589744,18.71794871794872,32.4,0.5128205128205129,18.71794871794872,0.25641025641025644,0.0,0.0,0.25641025641025644,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.5384615384615385,-0.46153846153846156,-0.28461538461538466,-0.14102564102564105,0.0,0.0,0.0,0.5128205128205129,2.8205128205128207,0.5128205128205129,1.2820512820512822,0.0,1.432749161030849,0.25641025641025644,0.0,0.0,4.615384615384616,0.7692307692307693,0.5128205128205129,60.0,1.3969304320050775
1511,1549,Chris Ramos,es ESP,"FW,MF",Cadiz,es La Liga,26-247,1997,4.4,0.22727272727272727,2.2727272727272725,0.22727272727272727,10.0,0.5181818181818181,0.05227272727272727,0.022727272727272728,0.22727272727272727,2.7499999999999996,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.027272727272727268,-0.045454545454545456,-0.045454545454545456,10.0,16.136363636363637,62.0,134.0909090909091,28.636363636363633,5.227272727272727,8.863636363636363,59.0,3.6363636363636362,4.545454545454545,80.0,0.22727272727272727,0.6818181818181818,33.3,0.0,0.045454545454545456,0.09090909090909091,-0.045454545454545456,0.45454545454545453,0.45454545454545453,0.0,0.0,1.1363636363636362,16.136363636363637,15.68181818181818,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.22727272727272727,2.0454545454545454,0.46590909090909083,0.9090909090909091,0.0,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.0,0.22727272727272727,0.05227272727272727,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,,,,,,,,33.3,,,,,,,,,28.86363636363636,2.5,5.227272727272727,10.227272727272727,13.863636363636363,4.3181818181818175,28.86363636363636,2.2727272727272725,0.45454545454545453,20.0,1.1363636363636362,50.0,13.863636363636363,76.59090909090908,31.59090909090909,1.3636363636363635,1.1363636363636362,1.1363636363636362,2.5,1.8181818181818181,21.363636363636363,2.954545454545454,0.22727272727272727,6.136363636363636,6.136363636363636,6.0,0.0,0.0,0.0,0.22727272727272727,6.136363636363636,0.22727272727272727,0.0,0.22727272727272727,0.22727272727272727,0.0,0.0,0.19318181818181815,0.045454545454545456,0.18181818181818182,-0.13636363636363635,-0.45454545454545453,-0.4749999999999999,0.22727272727272727,0.0,0.0,3.6363636363636362,1.3636363636363635,0.0,0.0,0.6818181818181818,,0.22727272727272727,0.0,0.0,1.8181818181818181,5.909090909090908,5.681818181818182,51.0,
1512,1550,Goncalo Ramos,pt POR,FW,Paris S-G,fr Ligue 1,22-094,2001,2.9,0.0,3.103448275862069,1.0344827586206897,33.3,1.0793103448275863,0.35862068965517246,0.0,0.0,4.655172413793103,0.0,0.0,0.0,0.3103448275862069,0.3103448275862069,0.03103448275862069,-0.3103448275862069,-0.3103448275862069,21.379310344827587,26.896551724137932,79.5,234.82758620689657,56.20689655172414,14.13793103448276,16.551724137931036,85.4,3.4482758620689657,4.482758620689656,76.9,0.3448275862068966,0.3448275862068966,100.0,0.0,0.24137931034482757,0.13793103448275862,-0.24137931034482757,1.3793103448275863,2.0689655172413794,0.6896551724137931,0.0,2.7586206896551726,26.896551724137932,26.896551724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.379310344827587,0.0,1.7241379310344829,2.413793103448276,0.8379310344827587,2.413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23668903247138,0.0,0.0,1.23668903247138,0.0,0.61834451623569,1.85503354870707,33.3,1.23668903247138,0.61834451623569,0.0,0.61834451623569,0.0,1.23668903247138,1.85503354870707,0.0,38.275862068965516,1.0344827586206897,5.172413793103448,12.068965517241379,21.03448275862069,6.8965517241379315,38.275862068965516,0.6896551724137931,0.3448275862068966,50.0,0.3448275862068966,50.0,30.689655172413794,121.0344827586207,33.793103448275865,1.0344827586206897,0.3448275862068966,0.6896551724137931,2.7586206896551726,0.6896551724137931,30.344827586206897,7.586206896551724,1.7241379310344829,108.96551724137932,21.724137931034484,70.2,1.3793103448275863,25.17241379310345,0.0,0.3448275862068966,8.620689655172415,0.0,0.20689655172413793,2.0689655172413794,3.103448275862069,-1.0344827586206897,-0.29310344827586204,0.6310344827586207,1.4827586206896552,2.8275862068965516,-1.3448275862068966,-0.37931034482758624,0.1931034482758621,0.0,0.0,0.0,0.6896551724137931,1.0344827586206897,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,2.7586206896551726,2.0689655172413794,1.7241379310344829,54.5,1.7931990970835008
1513,1551,Sergio Ramos,es ESP,DF,Sevilla,es La Liga,37-176,1986,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,26.0,29.0,89.7,553.0,157.0,11.0,12.0,91.7,10.0,10.0,100.0,5.0,7.0,71.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,29.0,26.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197375320224904,1.197375320224904,0.0,1.197375320224904,0.0,1.197375320224904,1.197375320224904,100.0,0.0,1.197375320224904,1.197375320224904,0.0,2.394750640449808,3.592125960674712,4.789501280899616,0.0,42.0,9.0,23.0,15.0,4.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,18.0,97.0,48.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,4.0,175.0,44.0,38.9,2.0,70.0,0.0,2.0,18.0,1.0,0.0,2.0,4.0,-2.0,-1.03,0.28,3.2,2.1,1.1,0.54,1.11,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.197375320224904,0.0,0.0,0.0,6.0,2.0,1.0,66.7,1.197375320224904
1514,1552,Aaron Ramsdale,eng ENG,GK,Arsenal,eng Premier League,25-131,1998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,29.25,81.2,535.5,372.0,8.25,8.25,100.0,11.25,11.25,100.0,4.25,9.5,44.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,29.25,24.5,4.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8347951298093854,0.0,30.5,20.75,29.25,1.25,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,20.75,110.5,64.25,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.25,4.0,4.0,3.6,0.0,0.0,0.0,0.25,4.0,0.0,0.75,0.5,0.0,0.5,2.8125,2.71,0.3,0.05,0.25,1.3375,1.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.6695902596187708
1515,1553,Aaron Ramsey,eng ENG,FW,Burnley,eng Premier League,20-244,2003,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,16.666666666666668,80.0,160.0,10.0,13.333333333333334,13.333333333333334,100.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,16.666666666666668,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0506803948376597,0.0,20.0,3.3333333333333335,3.3333333333333335,0.0,16.666666666666668,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,80.0,26.666666666666668,0.0,3.3333333333333335,0.0,0.0,0.0,16.666666666666668,0.0,13.333333333333334,873.3333333333334,220.0,72.8,10.0,260.0,3.3333333333333335,3.3333333333333335,90.0,0.0,5.833333333333334,23.333333333333336,20.0,3.3333333333333335,1.1333333333333335,4.2,10.0,13.333333333333334,-3.3333333333333335,-1.1666666666666667,-1.1333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152041184512979
1516,1554,Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,24-152,1999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,62.0,86.3,1140.5,439.5,16.5,19.0,86.8,26.5,29.0,91.4,9.5,13.0,73.1,0.0,0.0,0.0,0.0,0.5,2.5,0.0,0.0,1.0,62.0,61.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0010404223804708,3.0010404223804708,3.751300527975588,0.0,67.5,4.5,37.5,29.5,1.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,46.5,181.5,86.5,0.0,1.0,0.0,0.0,0.0,51.5,0.0,1.5,65.0,21.5,36.1,1.0,24.5,0.0,0.5,16.5,0.0,1.165,2.0,0.5,1.5,1.04,0.45,1.55,0.8,0.8,0.54,0.18,0.5,0.0,0.0,1.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.5005202111902354
1517,1555,Grant Ranos,am ARM,"MF,FW",M'Gladbach,de Bundesliga,20-064,2003,0.2,0.0,5.0,0.0,0.0,26.45,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,40.0,50.0,80.0,625.0,185.0,15.0,20.0,75.0,20.0,25.0,80.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,0.0,0.0,10.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,10.0,52.949999999999996,10.0,0.0,0.0,0.0,0.0,0.0,5.0,26.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,5.0,25.0,35.0,5.0,65.0,0.0,0.0,0.0,0.0,0.0,30.0,140.0,25.0,0.0,5.0,0.0,5.0,10.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.778721532101556
1518,1556,Raphinha,br BRA,FW,Barcelona,es La Liga,26-282,1996,0.8,1.25,7.5,5.0,66.7,9.7875,6.5249999999999995,0.2125,0.3125,25.375,2.5,0.0,0.0,0.625,0.625,0.09999999999999999,0.625,0.625,26.25,37.5,70.0,441.25,156.25,16.25,20.0,81.3,5.0,7.5,66.7,3.75,5.0,75.0,0.0,0.25,0.37499999999999994,-0.25,3.75,1.25,2.5,1.25,2.5,37.5,27.5,10.0,1.25,0.0,0.0,5.0,1.25,7.5,2.5,0.0,0.0,26.25,0.0,1.25,6.25,8.0375,1.25,2.5,1.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.157371768561351,0.0,2.157371768561351,0.0,0.0,2.157371768561351,2.157371768561351,100.0,0.0,0.0,0.0,0.0,0.0,2.157371768561351,0.0,0.0,47.5,0.0,6.25,7.5,33.75,10.0,47.5,3.75,3.75,100.0,0.0,0.0,23.75,155.0,107.5,5.0,0.0,3.75,0.0,1.25,30.0,12.5,6.25,530.0,106.25,94.2,6.25,106.25,3.75,0.0,0.0,0.0,1.4999999999999998,10.0,8.75,1.25,0.26249999999999996,0.26249999999999996,7.75,6.374999999999999,1.4999999999999998,0.3125,0.0625,1.25,1.25,0.0,2.5,2.5,1.25,5.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.7258974148490809
